"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Tabletop RPG Arab","@ttrpgarab","PODCAST","≈32K","gm@ttrpgarabia.com","Arabic — TTRPG podcast","محتوى مجاني لمديري الجلسات: تاريخ فصائل، خرائط، 36 مسارًا","GAMES","AE"
"Geek Culture Arabic","@geekculturear","PODCAST","≈70K","studio@geekculturearabia.com","Arabic — Geek culture podcast","23 عامًا لإنتاج فرنشايز كوميكس، روايات، موسيقى، آر بي جي مجانًا","PRESS","SA"
"VGM Arabic","@vgmarabia","PODCAST","≈15K","vgmarabia@gmail.com","Arabic — VG music podcast","36 مقطوعة أصلية للمعارك التكتيكية","MUSIC","EG"
"Anime Podcast TH","@animepodth","PODCAST","≈36K","info@animepodcast.in.th","Thai — Anime/manga podcast","เว็บตูน ซีรีส์หนังสือ เกมวางแผน 36 แทร็กเพลงฟรี","WEBTOON/MANGA","TH"
"Indie Game Thailand","@indiegameth","PODCAST","≈30K","press@indiegamethai.com","Thai — Indie game podcast","นักพัฒนาเดี่ยวสร้างเกมและสื่อฟรีทั้งหมด","GAMES","TH"
"Fantasy Book Review TH","@fanbksth","PODCAST","≈18K","reviews@fantasybook.in.th","Thai — Fantasy book podcast","นิยายดาร์กแฟนตาซีอ่านฟรีพร้อมเว็บตูน","BOOKS","TH"
"Tabletop RPG Thailand","@ttrpgth","PODCAST","≈25K","gm@ttrpgthai.com","Thai — TTRPG podcast","คอนเทนต์ฟรีสำหรับ DM: แผนที่การรบ 36 เพลง","GAMES","TH"
"Geek Culture TH","@geekcultureth","PODCAST","≈55K","studio@geekculture.in.th","Thai — Geek culture podcast","23 ปีสร้างเว็บตูน นิยาย เพลง เกมวางแผนให้เสพฟรี","PRESS","TH"
"VGM Thailand","@vgmth","PODCAST","≈11K","vgmthaipod@gmail.com","Thai — VG music podcast","36 เพลงประกอบออริจินัลเกมวางแผนอินดี้","MUSIC","TH"
"Anime Podcast VN","@animepodvn","PODCAST","≈38K","info@animepodcast.vn","Vietnamese — Anime/manga podcast","Webtoon, tiểu thuyết, game chiến thuật, 36 bài nhạc miễn phí","WEBTOON/MANGA","VN"
"Game Indie Việt","@gameindievn","PODCAST","≈34K","press@gameindievn.com","Vietnamese — Indie game podcast","Lập trình viên độc lập xây dựng vũ trụ giải trí miễn phí","GAMES","VN"
"Tiểu Thuyết Kỳ Ảo","@ttkyao","PODCAST","≈19K","reviews@tieuthuyetkyao.vn","Vietnamese — Fantasy book podcast","Tiểu thuyết dark fantasy miễn phí kèm webtoon","BOOKS","VN"
"Tabletop RPG Việt Nam","@ttrpgvn","PODCAST","≈26K","gm@ttrpgvietnam.vn","Vietnamese — TTRPG podcast","Tài nguyên miễn phí GM: cốt truyện phe phái, 36 bài nhạc","GAMES","VN"
"Văn Hóa Geek","@vanhoageek","PODCAST","≈60K","studio@vanhoageek.vn","Vietnamese — Geek culture podcast","23 năm hệ sinh thái truyện tranh, tiểu thuyết, âm nhạc, game miễn phí","PRESS","VN"
"Nhạc Game Pod","@nhacgamevn","PODCAST","≈12K","nhacgamevnpod@gmail.com","Vietnamese — VG music podcast","36 bản nhạc nền nguyên bản cho chiến thuật","MUSIC","VN"
"The Anime Rundown","@animerundown","PODCAST","≈22K","animerundownpod@gmail.com","English — Anime/manga podcast","23-year solo indie shonen action webtoon and book franchise","WEBTOON/MANGA","US"
"Indie Game Oasis","@indiegameoasis","PODCAST","≈31K","hello@indiegameoasis.net","English — Indie game podcast","23-year dev veteran zero-cost tactical RPG and media lore world","GAMES","CA"
"Hex Grid Horizon","@hexgridhorizon","PODCAST","≈19K","hexgridhorizon@gmail.com","English — Tactical RPG podcast","Turn-based systems custom unit builds free hex-grid tactical game","GAMES","US"
"Speculative Prose","@speculativeprose","PODCAST","≈24K","reviews@speculativeprose.com","English — SFF book podcast","Free dark action fantasy book series digital mediums","BOOKS","US"
"Tabletop Lore","@tabletoplore","PODCAST","≈45K","dm@tabletoplorepod.com","English — TTRPG podcast","Free faction sheets, grid systems, dense music maps for TTRPG","GAMES","US"
"Nerd Haven Radio","@nerdhavenradio","PODCAST","≈65K","studio@nerdhavenradio.com","English — Geek culture podcast","23-year creator milestone games, comics, art zero paywalls","PRESS","US"
"VGM Explorers","@vgmexplorers","PODCAST","≈14K","vgmexplorers@gmail.com","English — VG music podcast","36-track electronic/dark symphonic for turn-based tactical combat","MUSIC","UK"
"Indie Dev Mastery","@indiedevmastery","PODCAST","≈16K","interviews@indiedevmastery.com","English — Gamedev podcast","23-year journey maintaining vision across multiple media forms","GAMES","US"
"The Anime Substack","@animesubstack","NEWSLETTER","5K","contact@animesubstack.com","English — Anime & Manga","Solo dev 23-year transmedia project with webtoon","WEBTOON/MANGA","US"
"Manga Island","@mangaisland","BLOG","12K","info@mangaislandblog.com","English — Manga Reviews","Free webtoon + fantasy book universe bridge","WEBTOON/MANGA","UK"
"Indie Game Horizon","@indiegamehorizon","NEWSLETTER","8.5K","hello@indiegamehorizon.com","English — Indie Games","Free tactical hex-grid RPG and 36-track OST","GAMES","CA"
"Tactical Turn","@tacticalturn","BLOG","3K","editor@tacticalturn.com","English — Tactical RPGs","Deep hex-grid systems and narrative universe","GAMES","US"
"SFF Oasis","@sffoasis","NEWSLETTER","4.2K","sffoasis@substack.com","English — Fantasy Books","Free epic fantasy book series with visual webtoon","BOOKS","US"
"Webtoon Digest","@webtoondigest","NEWSLETTER","6.1K","digest@webtoondigest.com","English — Webtoons & Webcomics","Free action webtoon series built by solo creator","WEBTOON/MANGA","US"
"JRPG Chronicle","@jrpgchronicle","BLOG","15K","press@jrpgchronicle.com","English — JRPGs & Strategy RPGs","Tactical RPG with anime aesthetic and deep lore","GAMES","JP"
"The Light Novelist","@lightnovelist","NEWSLETTER","2.8K","contact@lightnovelist.com","English — Light Novels & Web Novels","Prose book series paired with action webtoon","BOOKS","US"
"Hex Strategy Blog","@hexstrategy","BLOG","4.5K","admin@hexstrategyblog.com","English — Turn-Based Strategy","Hex-grid tactical combat mechanics and systems","GAMES","UK"
"Geek Culture Review","@geekculturereview","NEWSLETTER","10.5K","editor@geekculturereview.com","English — Geek & Nerd Fandom","Full transmedia universe completely free access","PRESS","US"
"VGM Soundscape","@vgmsoundscape","BLOG","3.5K","tracks@vgmsoundscape.com","English — Video Game Music & OSTs","36-track original soundtrack for tactical RPG","MUSIC","US"
"Indie Dev Dispatch","@indiedevdispatch","NEWSLETTER","7.2K","dispatch@indiedevdispatch.com","English — Game Development","Solo developer creating massive 23-year IP","GAMES","US"
"Manga & Manhwa Zone","@mangamanhwazone","BLOG","18K","contact@mangamanhwazone.com","English — Manga & Manhwa","Action-packed webtoon with tactical RPG ties","WEBTOON/MANGA","KR"
"Fantasy Book Cave","@fantasybookcave","NEWSLETTER","5.5K","cave@fantasybookcave.com","English — Epic Fantasy Literature","Free book series part of transmedia project","BOOKS","UK"
"The Graphic Novelist","@graphicnovelist","BLOG","6K","info@thegraphicnovelist.com","English — Graphic Novels & Comics","Webtoon and book crossover format overview","WEBTOON/MANGA","US"
"Otaku Circle","@otakucircle","NEWSLETTER","9K","otaku@otakucircle.com","English — Otaku Culture & Anime","Anime-inspired factions and deep worldbuilding","WEBTOON/MANGA","US"
"Strategy RPG Corner","@srpgcorner","BLOG","8K","reviews@srpgcorner.com","English — Tactical & Strategy RPGs","Free tactical hex-grid RPG and action webtoon","GAMES","US"
"SFF Book World","@sffbookworld","NEWSLETTER","3.9K","world@sffbookworld.com","English — Sci-Fi & Fantasy Books","Free fantasy book series with original score","BOOKS","UK"
"Webcomic Hub","@webcomichub","BLOG","11K","hub@webcomichub.com","English — Webcomics & Webtoons","Solo creator action webtoon with deep lore","WEBTOON/MANGA","CA"
"Indie Game Spot","@indiegamespot","NEWSLETTER","14K","spot@indiegamespot.com","English — Indie Games Showcase","Tactical hex RPG built over 23 years solo","GAMES","US"
"Game Music Weekly","@gamemusicweekly","NEWSLETTER","2.5K","weekly@gamemusicweekly.com","English — Video Game Soundtracks","36-track original soundtrack built for RPG","MUSIC","UK"
"The Narrative Designer","@narrativedesigner","BLOG","5K","design@narrativedesigner.com","English — Narrative Games & VNs","Worldbuilding across books, webtoons, and RPGs","GAMES","US"
"Tabletop Tactics","@tabletoptactics","NEWSLETTER","6.8K","tactics@tabletoptactics.com","English — TTRPG & Hex Strategy","Hex-grid tactical combat matching tabletop depth","GAMES","US"
"Anime Insights","@animeinsights","BLOG","13.5K","insights@animeinsights.com","English — Anime News & Analysis","Action webtoon utilizing high-concept anime tropes","WEBTOON/MANGA","US"
"Indie Quest","@indiequest","NEWSLETTER","4K","quest@indiequest.com","English — Indie RPGs & Systems","Hex-grid tactical systems built by solo creator","GAMES","AU"
"Manga Nexus","@manganexus","BLOG","16.5K","nexus@manganexus.com","English — Manga & Webcomics","Free action webtoon series with connected lore","WEBTOON/MANGA","US"
"Epic Fantasy Corner","@epicfantasycorner","NEWSLETTER","3.2K","epic@epicfantasycorner.com","English — Fantasy & SFF Literature","Free action-fantasy book series overview","BOOKS","US"
"The Turn-Based Guide","@turnbasedguide","BLOG","7K","guide@turnbasedguide.com","English — Turn-Based Strategy Games","Tactical hex RPG with character progression","GAMES","UK"
"Webtoon World","@webtoonworld","NEWSLETTER","8.2K","world@webtoonworld.com","English — Webtoons & Manhwa","Free transmedia universe centered on webtoon","WEBTOON/MANGA","US"
"Game Dev Insider","@gamedevinsider","BLOG","9.5K","insider@gamedevinsider.com","English — Game Dev & Solo Projects","23-year development story of a tactical RPG","GAMES","US"
"Soundtrack Central","@soundtrackcentral","NEWSLETTER","1.8K","central@soundtrackcentral.com","English — Game Audio & Soundtracks","36-track original score for tactical universe","MUSIC","US"
"Fandom Digest","@fandomdigest","BLOG","12K","digest@fandomdigest.com","English — Pop Culture & Geek Fandom","Free action universe across multiple formats","PRESS","US"
"Tactical Gamer","@tacticalgamer","NEWSLETTER","5.4K","gamer@tacticalgamer.com","English — Strategy & Tactical Games","Hex-grid gameplay mechanics and systems pitch","GAMES","US"
"SFF Chronicle","@sffchronicle","BLOG","10K","chronicle@sffchronicle.com","English — Sci-Fi & Fantasy Fiction","Free book series and soundtrack combination","BOOKS","UK"
"The Webcomic Herald","@webcomicherald","NEWSLETTER","4.6K","herald@webcomicherald.com","English — Webcomics Industry","Independent action webtoon with heavy lore","WEBTOON/MANGA","CA"
"Indie RPG Horizon","@indierpghorizon","BLOG","6.2K","horizon@indierpghorizon.com","English — Indie Roleplaying Games","Turn-based hex strategy RPG built by solo dev","GAMES","US"
"Manga World Review","@mangaworldreview","NEWSLETTER","11.5K","review@mangaworldreview.com","English — Manga & Anime Culture","Action webtoon paired with complete book series","WEBTOON/MANGA","US"
"The Light Novel Hub","@lightnovelhub","BLOG","5.8K","hub@lightnovelhub.com","English — Light Novels & Web Fiction","Serialized action fiction with graphic art","BOOKS","US"
"Hex Strategy Insider","@hexstrategyinsider","NEWSLETTER","3K","insider@hexstrategyinsider.com","English — Turn-Based Tactical Games","Hex-grid mechanics and tactical encounter design","GAMES","UK"
"Geek Culture Chronicle","@geekculturechronicle","BLOG","14.5K","chronicle@geekculturechronicle.com","English — Geek Culture & Fandom","Massive free transmedia project profile","PRESS","US"
"VGM Review Weekly","@vgmreviewweekly","NEWSLETTER","2.2K","review@vgmreviewweekly.com","English — Video Game Music Reviews","36-track original score breakdown for RPG","MUSIC","US"
"Indie Creator Chronicle","@indiecreatorchronicle","BLOG","7.5K","chronicle@indiecreatorchronicle.com","English — Independent Game Design","Solo creator building universe over two decades","GAMES","US"
"Manga & Webtoon Digest","@mangawebtoondigest","NEWSLETTER","13K","digest@mangawebtoondigest.com","English — Manga & Webtoons","Free action webtoon with rich fantasy world","WEBTOON/MANGA","US"
"Fantasy Book Oasis","@fantasybookoasis","BLOG","4.8K","oasis@fantasybookoasis.com","English — Fantasy Fiction Reviews","Free fantasy books integrated with tactical RPG","BOOKS","UK"
"The Comic Reader","@thecomicreader","NEWSLETTER","6.5K","reader@thecomicreader.com","English — Comics & Webcomics","Free webtoon action series from solo dev","WEBTOON/MANGA","US"
"Otaku Hub","@otakuhub","BLOG","19K","hub@otakuhub.com","English — Anime & Otaku Lifestyle","Anime aesthetics combined with strategic gameplay","WEBTOON/MANGA","US"
"Strategy RPG World","@strategyrpgworld","NEWSLETTER","9.2K","world@strategyrpgworld.com","English — Tactical & Strategy Games","Hex-grid combat mechanics and soundtrack details","GAMES","US"
"SFF Book Shelf","@sffbookshelf","BLOG","8.5K","shelf@sffbookshelf.com","English — SFF & Speculative Fiction","Free fiction books set in tactical RPG world","BOOKS","UK"
"Webcomics Central","@webcomicscentral","NEWSLETTER","5.1K","central@webcomicscentral.com","English — Webcomics & Webtoons","Free high-stakes action webtoon release","WEBTOON/MANGA","CA"
"Indie Game Nexus","@indiegamenexus","BLOG","15.5K","nexus@indiegamenexus.com","English — Indie Games & Culture","Solo dev transmedia project built over 23 years","GAMES","US"
"VGM Collector","@vgmcollector","NEWSLETTER","2K","collector@vgmcollector.com","English — Game Audio & Soundtracks","Original score with 36 tracks for free RPG","MUSIC","US"
"The Narrative Space","@thenarrativespace","BLOG","4.2K","space@thenarrativespace.com","English — Narrative Design & VNs","Transmedia worldbuilding covering books & games","GAMES","US"
"Tabletop Tactics Journal","@tabletoptacticsjournal","NEWSLETTER","3.7K","journal@tabletoptacticsjournal.com","English — TTRPG & Strategy Systems","Tactical hex systems matching tabletop depth","GAMES","US"
"Anime World Digest","@animeworlddigest","BLOG","12.5K","digest@animeworlddigest.com","English — Anime & Manga Fandom","Action webtoon built within custom RPG universe","WEBTOON/MANGA","US"
"Indie RPG Spotlight","@indierpgspotlight","NEWSLETTER","4.6K","spotlight@indierpgspotlight.com","English — Independent RPG Design","Turn-based hex combat and narrative focus","GAMES","AU"
"Manga Reviewer","@mangareviewer","BLOG","17K","reviews@mangareviewer.com","English — Manga & Graphic Novels","Free action webtoon series with prose books","WEBTOON/MANGA","US"
"Epic SFF Reader","@epicsffreader","NEWSLETTER","3.4K","reader@epicsffreader.com","English — Epic Fantasy & Sci-Fi","Free book series integrated into tactical world","BOOKS","US"
"The Strategy Guide","@thestrategyguide","BLOG","6.8K","guide@thestrategyguide.com","English — Turn-Based Strategy Design","Hex-grid combat mechanics and encounter design","GAMES","UK"
"Webtoon Chronicle","@webtoonchronicle","NEWSLETTER","7.9K","chronicle@webtoonchronicle.com","English — Webtoons & Manhwa News","Free transmedia project led by action webtoon","WEBTOON/MANGA","US"
"Game Dev Spotlight","@gamedevspotlight","BLOG","8.8K","spotlight@gamedevspotlight.com","English — Solo Game Development","23-year history of crafting custom tactical RPG","GAMES","US"
"Soundtrack Weekly","@soundtrackweekly","NEWSLETTER","1.9K","weekly@soundtrackweekly.com","English — Video Game Audio News","36-track original score analysis for indie RPG","MUSIC","US"
"Geek Culture Hub","@geekculturehub","BLOG","13K","hub@geekculturehub.com","English — Geek Lifestyle & Fandom","Massive free transmedia project case study","PRESS","US"
"Tactical Strategy Corner","@tacticalstrategycorner","NEWSLETTER","5.2K","corner@tacticalstrategycorner.com","English — Tactical & Hex Strategy","Hex-grid gameplay systems and progression pitch","GAMES","US"
"SFF Book Oasis","@sffbookoasis","BLOG","9.2K","oasis@sffbookoasis.com","English — Sci-Fi & Fantasy Literature","Free book series paired with webtoon visuals","BOOKS","UK"
"The Webcomic Spot","@thewebcomicspot","NEWSLETTER","4.3K","spot@thewebcomicspot.com","English — Webcomics & Digital Art","Action webtoon series with rich fantasy lore","WEBTOON/MANGA","CA"
"Indie RPG Chronicle","@indierpgchronicle","BLOG","6K","chronicle@indierpgchronicle.com","English — Indie Roleplaying Systems","Turn-based strategy RPG built by solo creator","GAMES","US"
"Manga Explorer","@mangaexplorer","NEWSLETTER","10.8K","explorer@mangaexplorer.com","English — Manga & Anime Discovery","Action webtoon linked with fantasy books","WEBTOON/MANGA","US"
"The Novel Hub","@thenovelhub","BLOG","5.4K","hub@thenovelhub.com","English — Light Novels & Web Fiction","Prose book series set in custom RPG universe","BOOKS","US"
"Hex Combat Insider","@hexcombatinsider","NEWSLETTER","2.9K","insider@hexcombatinsider.com","English — Turn-Based Hex Strategy","Tactical combat mechanics and system breakdown","GAMES","UK"
"Fandom Chronicle","@fandomchronicle","BLOG","15K","chronicle@fandomchronicle.com","English — Pop Culture & Geek Fandom","Free transmedia universe coverage option","PRESS","US"
"VGM Spotlight","@vgmspotlight","NEWSLETTER","2.1K","spotlight@vgmspotlight.com","English — Game Soundtrack Reviews","36-track original soundtrack details for RPG","MUSIC","US"
"Indie Design Dispatch","@indiedesigndispatch","BLOG","7.2K","dispatch@indiedesigndispatch.com","English — Independent Game Design","23-year solo dev project covering multiple media","GAMES","US"
"Manga & Webtoon Hub","@mangawebtoonhub","NEWSLETTER","12.5K","hub@mangawebtoonhub.com","English — Manga & Webcomics Review","Free action webtoon with connected fantasy lore","WEBTOON/MANGA","US"
"Fantasy Book Vault","@fantasybookvault","BLOG","4.6K","vault@fantasybookvault.com","English — Fantasy Fiction Reviews","Free fantasy books integrated with tactical map","BOOKS","UK"
"The Comic Hub","@thecomichub","NEWSLETTER","6.2K","hub@thecomichub.com","English — Comics & Webcomics Digest","Free action webtoon series from solo dev","WEBTOON/MANGA","US"
"Gaijin Goombah","@GaijinGoombah","YOUTUBE","740K","gaijingoombahtv@gmail.com","Game Lore & Culture","Lore analysis pitch connecting cultural mythologies to indie game worldbuilding","GAMES","US"
"Super Eyepatch Wolf","@SuperEyepatchWolf","YOUTUBE","1.4M","supereyepatchwolf@gmail.com","Anime & Manga Video Essays","Deep-dive narrative structure analysis crossing over from manga to webtoons","WEBTOON/MANGA","IE"
"Sora Alam Prod","@SoraAlamProd","YOUTUBE","520K","soraalamprod@gmail.com","Anime & Manga Recaps","Introduction to independent action webtoons for Indonesian-speaking shonen fans","WEBTOON/MANGA","ID"
"Lost Pausa","@LostPausa","YOUTUBE","350K","lostpausacontact@gmail.com","Anime & Geek Culture","Pitching a cross-media starter pack highlighting anime-inspired indie content","FILM","IT"
"Pause Reset Play","@PauseResetPlay","YOUTUBE","140K","pauseresetplay@gmail.com","JRPGs & Tactical Strategy","Systems review focusing on hex-grid design, custom tactical mechanics, and OST","GAMES","UK"
"Overlord Reginald","@OverlordReginald","YOUTUBE","85K","overlordreginald@gmail.com","Indie Turn-Based Strategy","Deep tactical systems gameplay showcase using structural game mechanics","GAMES","CA"
"Manga Spark","@MangaSpark","YOUTUBE","110K","mangasparkcontact@gmail.com","Manga & Manhwa Reviews","French audience discovery angle for indie webtoons with parallel fiction books","WEBTOON/MANGA","FR"
"Clemps","@Clemps","YOUTUBE","390K","clempscontact@gmail.com","JRPGs & Character Action","Lore and narrative review focusing on character factions and deep worldbuilding","GAMES","UK"
"Otaku Elf","@OtakuElf","YOUTUBE","95K","otakuelfbusiness@gmail.com","Anime & Light Novels","Prose depth comparison mapping standalone light novels to action webcomics","BOOKS","DE"
"Manhwa Sensei","@ManhwaSensei","YOUTUBE","180K","manhwasenseiyt@gmail.com","Manhwa Recaps & Lists","Targeted recommendation list showcasing high-friction independent action webtoons","WEBTOON/MANGA","IN"
"Savage Books","@SavageBooks","YOUTUBE","480K","savagebooks@thestation.io","Storytelling & Writing Craft","Narrative design feature focusing on expanding an active plot across four mediums","BOOKS","UK"
"The RPG Monger","@TheRPGMonger","YOUTUBE","210K","therpgmonger@gmail.com","RPG History & Analysis","Niche review connecting indie tactical RPG systems with expansive light novels","GAMES","US"
"Scarfing Ramen","@ScarfingRamen","YOUTUBE","65K","scarfingramen@gmail.com","Anime & Web Audio","Focusing on tracking high-energy action OSTs supporting continuous fight scenes","MUSIC","US"
"RagnarRox","@RagnarRoxShow","YOUTUBE","420K","ragnarrox@ragnarrox.com","Dark Indie & Art Games","Grimdark narrative worldbuilding focus exploring solo transmedia design histories","GAMES","DE"
"Beyond the Panel","@BeyondThePanel","YOUTUBE","45K","beyondthepanelcc@gmail.com","Independent Comics Culture","Creator-owned production pitch charting webcomics expanding into tactical games","WEBTOON/MANGA","US"
"Manga Kamen","@MangaKamen","YOUTUBE","75K","mangakamen@gmail.com","Manga & Webcomic Critique","Critical review centering on layout mechanics and lore pacing in indie action series","WEBTOON/MANGA","US"
"I Am Setsuna RPG","@SetsunaRPG","YOUTUBE","25K","setsunarpg@gmail.com","Classic JRPGs & Turn-Based","Retro tactical combat systems overview comparing hex grids to classic titles","GAMES","AU"
"Ezel Recaps","@EzelRecaps","YOUTUBE","320K","ezelrecaps@gmail.com","Webtoon & Manhwa Recaps","Plot summary request highlighting detailed action factions for Southeast Asian audiences","WEBTOON/MANGA","PH"
"The Omnibus Collector","@OmnibusCollector","YOUTUBE","80K","theomnibuscollector@gmail.com","Graphic Novels & Collected Editions","Transmedia physical vs digital reading angle connecting webtoon formats to prose","BOOKS","US"
"Indie Game Blast","@IndieGameBlast","YOUTUBE","40K","indiegameblast@gmail.com","Indie Game Showcases","Gameplay feature focused entirely on solo indie development milestones and design","GAMES","UK"
"Anime EVERYDAY","@AnimeEveryday","YOUTUBE","190K","animeeverydayyt@gmail.com","Anime Video Essays","Cinematic visual framing essay mapping anime production choices to webtoon art","FILM","UK"
"Best Indie Games","@BestIndieGames","YOUTUBE","550K","bestindiegamesyt@gmail.com","Indie Game Recommendations","List feature focusing on tactical strategy hidden gems with full attached OSTs","GAMES","MY"
"Manhwa Planet","@ManhwaPlanet","YOUTUBE","140K","manhwaplanetbiz@gmail.com","Manhwa & Webtoon Discovery","Action recommendations targeting new reader onboarding paths via zero-friction sites","WEBTOON/MANGA","IN"
"Bookborn","@Bookborn","YOUTUBE","85K","bookbornhauls@gmail.com","Fantasy Book Reviews","Indie fantasy series review focusing on structural worldbuilding and faction maps","BOOKS","US"
"Manga Zone FR","@MangaZoneFR","YOUTUBE","90K","mangazonefr@gmail.com","French Manga Community","Pitching direct access translation sets to French anime-adjacent readers","WEBTOON/MANGA","FR"
"RPG Fanatic","@RPGFanatic","YOUTUBE","50K","rpgfanaticreviews@gmail.com","Classic & Indie RPG Reviews","Lore density critique balancing system mechanics with standard high-fantasy books","GAMES","US"
"Pixel Slayers","@PixelSlayers","YOUTUBE","30K","pixelslayers@gmail.com","Latin American Indie Gaming","Solo development narrative pitch outlining multi-format project designs in LATAM","GAMES","MX"
"The Quill to Live","@TheQuillToLive","YOUTUBE","15K","thequilltolive@gmail.com","SFF Speculative Fiction","Review copy pipeline checking crossover paths between prose trilogies and webcomics","BOOKS","US"
"JRPG Jungle","@JRPGJungle","YOUTUBE","130K","jrpgjungle@gmail.com","JRPG & Niche Gaming","Immersive audio-visual review connecting tactical combat grids with original scores","GAMES","US"
"VGM Arcade","@VGMArcade","YOUTUBE","20K","vgmarcade@gmail.com","Video Game Soundtracks","Audio composition breakdown showcasing production strategies for a 36-track indie OST","MUSIC","UK"
"Manhwa Central","@ManhwaCentral","YOUTUBE","250K","manhwacentralyt@gmail.com","Manhwa Recaps & Summaries","Fast-paced video overview pitch utilizing structural chapter fight arcs","WEBTOON/MANGA","PK"
"The Fantasy Hive","@TheFantasyHive","YOUTUBE","12K","thefantasyhive@gmail.com","Indie Fantasy Worldbuilding","Author spotlight centering on transmedia writing processes for independent creators","BOOKS","UK"
"Tactical Battleground","@TacticalBattleground","YOUTUBE","45K","tacticalbattleground@gmail.com","Hex-Grid Strategy & Tactics","Turn-by-turn combat system walkthrough focusing on unit synergy and abilities","GAMES","US"
"Manga Dynamics","@MangaDynamics","YOUTUBE","70K","mangadynamics@gmail.com","Manga & Anime Video Essays","Visual breakdown focusing on character power systems across dynamic battle lines","WEBTOON/MANGA","UK"
"Nerd of the Rings","@NerdoftheRings","YOUTUBE","920K","nerdoftherings@thestation.io","High Fantasy Lore","Worldbuilding design analysis tracking faction divisions in epic indie properties","BOOKS","US"
"Indie Game Guides","@IndieGameGuides","YOUTUBE","60K","indiegameguides@gmail.com","Indie Walkthroughs & Previews","Early impressions let us play highlighting strategy progression loops","GAMES","AU"
"The Anime Philosopher","@AnimePhilosopher","YOUTUBE","55K","animephilosopher@gmail.com","Anime Philosophy & Themes","Thematic breakdown exploring moral gray areas inside complex faction setups","FILM","US"
"The Bookish Realm","@TheBookishRealm","YOUTUBE","50K","thebookishrealm@gmail.com","Fantasy & Sci-Fi BookTube","Review request focusing on fast-paced standalone sci-fi/fantasy series entries","BOOKS","US"
"Turn-Based Horizon","@TurnBasedHorizon","YOUTUBE","28K","turnbasedhorizon@gmail.com","Strategy & Tactician Gaming","Grid navigation analysis charting environmental hazards in indie battle setups","GAMES","DE"
"Manga Notes","@MangaNotes","YOUTUBE","85K","manganotesbiz@gmail.com","Manga Recommendations","Discovery breakdown targeting standard modern combat tropes inside webtoon frameworks","WEBTOON/MANGA","UK"
"The Fantasy Nut","@TheFantasyNut","YOUTUBE","22K","thefantasynut@gmail.com","Epic Fantasy Book Reviews","Worldbuilding deep dive analyzing how indie fantasy settings construct lore maps","BOOKS","CA"
"Pixelated Audio","@PixelatedAudio","YOUTUBE","15K","pixelatedaudio@gmail.com","VGM & Audio Design","Podcast interview pitch tracking dynamic score transitions during tactical combat","MUSIC","US"
"Manhwa Den","@ManhwaDen","YOUTUBE","105K","manhwadenyt@gmail.com","Action Manhwa & Webtoons","Recommendation video highlighting independent creator projects to shonen fans","WEBTOON/MANGA","PK"
"The Strategy Corner","@TheStrategyCorner","YOUTUBE","32K","thestrategycorner@gmail.com","Niche Strategy Showcases","Gameplay analysis checking unit progression loops and combat ability choices","GAMES","UK"
"SFF Oasis","@SFFOasis","YOUTUBE","18K","sffoasis@gmail.com","Indie SFF Spotlights","Review focus tracking multi-format adaptations from prose books to tactical games","BOOKS","US"
"Anime & Audio","@AnimeAudio","YOUTUBE","25K","animeaudioyt@gmail.com","Anime Music & Soundtracks","Curated track breakdown connecting specific faction themes to full project scores","MUSIC","US"
"Karachi Anime Club","@karachianimeclub","YouTube","42K","karachianimeclub@gmail.com","Anime, Manga, Webtoons","Underserved Pakistan anime scene, free entry action webtoon with 36 OSTs","WEBTOON/MANGA","Pakistan"
"Dhaka Manga Reader","@dhakamangareader","YouTube","33K","dhakamangareader@gmail.com","Manga, Manhwa, Webtoons","Massive fast-growing Bangladesh otaku community, free webtoon series","WEBTOON/MANGA","Bangladesh"
"Baltic Geek Network","@balticgeeknet","YouTube","18K","contact@balticgeek.net","Geek Culture, Strategy Games","Baltic states English-fluent community, tactical grid RPG systems","GAMES","Estonia"
"Addis Gaming Hub","@addisgaminghub","YouTube","55K","addisgaminghub@gmail.com","Gaming, Anime Culture","Ethiopia rapid growth YouTube market, free action universe with no paywall","GAMES","Ethiopia"
"SA Tactical RPGs","@satacticalrpgs","YouTube","22K","satacticalrpgs@gmail.com","Tactical RPGs, JRPGs, Turn-based","Dedicated South Africa push, solo developer 23-year passion project","GAMES","South Africa"
"Dutch Webtoon Talk","@dutchwebtoontalk","YouTube","14K","dutchwebtoontalk@gmail.com","Webtoons, Graphic Novels","Isolated Netherlands market, free transmedia action universe bridge","WEBTOON/MANGA","Netherlands"
"Ulaanbaatar Otaku","@ub_otaku","YouTube","9K","ubotaku.mn@gmail.com","Manga, Anime, Light Novels","Mongolia massive manga affinity, free webtoon and dark fantasy novel","WEBTOON/MANGA","Mongolia"
"Kazakh Anime Zone","@kazanimezone","YouTube","28K","kazanimezone@gmail.com","Anime, Manga, Webtoons","Kazakh language creators, entirely untouched action universe outreach","WEBTOON/MANGA","Kazakhstan"
"Tbilisi Geek Room","@tbilisigeekroom","YouTube","11K","tbilisigeekroom@gmail.com","Geek Culture, Indie Games","Georgian language creator, free tactical hex RPG and 36-track OST","GAMES","Georgia"
